Category,ordinal_regression_score
RH03,3.7899789810180664
RH03,-0.07485342025756836
RH01,-2.211968421936035
RH01,-2.2246484756469727
RH01,-2.559032917022705
RH01,-2.9122118949890137
RH03,-1.6917011737823486
RH02,-0.1442183256149292
RH01,-3.7786190509796143
RH03,-0.5260426998138428
RH03,2.4860613346099854
RH01,-2.438291549682617
RH02,-0.5164800882339478
RH02,0.4424285888671875
RH01,-3.031379222869873
RH01,-2.294485330581665
RH02,-2.1824865341186523
RH01,-0.42370760440826416
RH01,-3.3909497261047363
RH01,-3.5223512649536133
RH02,0.6004306077957153
RH03,0.3190351724624634
RH01,-2.638087511062622
RH02,-0.6632189750671387
RH02,0.5991688966751099
RH01,-3.3251023292541504
RH01,-0.7481185793876648
RH01,-2.5127201080322266
RH03,4.778263092041016
RH02,-0.0210646390914917
RH01,-3.8970324993133545
RH02,-2.6389875411987305
RH01,-3.1553685665130615
RH02,-0.09848999977111816
RH02,-0.026500821113586426
RH02,0.438523530960083
RH01,-3.508638858795166
RH01,-2.635199546813965
RH02,-0.34173595905303955
RH01,-2.7394208908081055
RH01,-2.015997886657715
RH01,-3.054654836654663
RH01,-2.021604061126709
RH02,-0.2867625951766968
RH02,-0.4133930206298828
RH03,5.569163799285889
RH02,-1.14241361618042
RH01,-3.897648811340332
RH01,-3.1645901203155518
RH02,-1.6894391775131226
RH03,7.964457035064697
RH02,-0.06318461894989014
RH03,2.137218475341797
RH01,-2.520878314971924
RH02,-1.104560375213623
RH01,-2.8723764419555664
RH01,-2.9111738204956055
RH01,-2.835942506790161
RH02,-3.5689642429351807
RH02,0.5321030616760254
RH03,4.5979743003845215
RH01,-1.3701417446136475
RH01,-2.8915727138519287
RH03,2.33925724029541
RH01,-1.0538774728775024
RH02,-0.40623605251312256
RH03,6.5743536949157715
RH01,-2.107522487640381
RH03,2.1954033374786377
RH01,-2.6022064685821533
RH03,2.6509740352630615
RH02,-0.2766460180282593
RH02,0.5863667726516724
RH02,-2.314268112182617
RH02,-1.1223688125610352
RH02,-0.19780993461608887
RH02,-2.309290885925293
RH01,-2.5094094276428223
RH02,-0.23660314083099365
RH02,-0.1333073377609253
RH02,0.25988078117370605
RH01,-0.4947453737258911
RH03,2.599680185317993
RH02,-0.39582133293151855
RH02,-0.08350622653961182
RH03,5.06559944152832
RH02,-0.4957702159881592
RH02,-0.4305276870727539
RH03,5.911508560180664
RH02,-0.16826432943344116
RH03,4.439515590667725
RH02,-0.23894524574279785
RH03,6.272045135498047
RH02,0.6022219657897949
RH03,7.602694034576416
RH03,-2.5454392433166504
RH02,-0.35958564281463623
RH01,-2.5375776290893555
RH02,-0.2311851978302002
RH02,-0.41114258766174316
RH02,-0.263919472694397
RH01,-2.6676058769226074
RH02,0.5572940111160278
RH01,-2.831315040588379
RH02,1.5799815654754639
RH01,-1.736206293106079
RH02,-0.20835775136947632
RH02,-0.5955744981765747
RH01,-0.26682794094085693
RH01,-2.861100196838379
RH02,-2.4879980087280273
RH03,4.744968414306641
RH02,-0.4368607997894287
RH01,-3.1395652294158936
RH01,-3.2979536056518555
RH03,6.1311354637146
RH02,1.1152732372283936
RH03,-0.7572058439254761
RH01,-3.3531579971313477
RH02,-0.2045598030090332
RH01,-1.8145885467529297
RH02,-0.3252537250518799
RH02,-0.368211030960083
RH01,-2.1041321754455566
RH02,-1.837447166442871
RH01,-2.644939422607422
RH02,0.31979429721832275
RH02,-1.227360725402832
RH02,-0.35705268383026123
RH01,-2.736222982406616
RH01,-2.451716184616089
RH01,-2.118046998977661
RH01,-2.3738319873809814
RH01,-2.4677462577819824
RH01,-1.4564194679260254
RH03,5.629767417907715
RH01,-2.2318432331085205
RH01,-1.2596435546875
RH02,-0.2856934070587158
RH01,-2.4301185607910156
RH02,-0.5598105788230896
RH03,5.14274787902832
RH03,3.2649006843566895
RH01,-3.0770697593688965
RH01,-1.3964052200317383
RH03,-0.9835548400878906
RH02,-2.8643558025360107
RH01,-1.8169453144073486
RH01,-0.3019075393676758
RH03,5.693855285644531
RH01,-3.2044827938079834
RH01,-2.462705135345459
RH01,-2.8109335899353027
RH01,-0.5570511817932129
RH01,-2.8046083450317383
RH01,0.07859563827514648
RH03,0.23267745971679688
RH02,-2.2318038940429688
RH03,6.383760929107666
RH01,-2.330444812774658
RH01,-2.2404627799987793
RH01,0.9511525630950928
RH02,-0.9452390670776367
RH01,-2.6300129890441895
RH02,0.021327733993530273
RH02,0.19462037086486816
RH01,-3.7022478580474854
RH03,1.4607443809509277
RH02,-0.05277657508850098
RH01,-0.5833501815795898
RH01,-2.3191585540771484
RH01,-1.9180707931518555
RH03,7.317752361297607
RH01,-2.5243659019470215
RH01,-2.7477452754974365
RH03,5.279101371765137
RH01,-3.396505355834961
RH02,-0.36792421340942383
RH01,-2.9578585624694824
RH03,7.566572666168213
RH02,0.6991218328475952
RH02,-0.16169631481170654
RH03,2.439621686935425
RH02,-0.09654402732849121
RH02,-0.44990992546081543
RH02,-0.2799011468887329
RH01,-0.7783236503601074
RH02,-0.024646341800689697
RH02,-0.0009407997131347656
RH02,-2.300478219985962
RH03,2.0270590782165527
RH02,0.6823599338531494
RH02,-0.1815202236175537
RH01,-2.507995843887329
RH02,-0.38647782802581787
RH01,-2.5483498573303223
RH02,-0.5195857882499695
RH03,7.993467807769775
RH01,-1.2821009159088135
RH03,2.5408108234405518
RH02,0.8546098470687866
RH02,-0.1781463623046875
RH03,3.107628345489502
RH02,0.7013808488845825
RH01,-3.062985420227051
RH02,-0.9502876400947571
RH01,-2.5762648582458496
RH01,-2.4296231269836426
RH03,6.026885032653809
RH02,-0.4400169849395752
RH02,-2.58693790435791
RH03,1.0859320163726807
RH03,2.494349479675293
RH02,0.19201433658599854
RH02,-2.651360511779785
RH03,3.5967273712158203
RH03,4.219367980957031
RH01,-0.2650524377822876
RH01,-1.9391762018203735
RH01,-1.237561821937561
RH01,-2.5248966217041016
RH01,-3.3990206718444824
RH01,-1.5450365543365479
RH01,-2.490589141845703
RH01,-2.8093795776367188
RH01,-2.6639819145202637
RH01,-1.9797786474227905
RH01,-1.7757176160812378
RH02,-0.8138319253921509
RH01,-0.1403803825378418
RH01,-2.684117078781128
RH01,-4.224260330200195
RH02,0.615318775177002
RH01,-2.6430459022521973
RH03,7.993748188018799
RH03,-0.3028832674026489
RH02,-2.1440391540527344
RH01,-0.8076889514923096
RH01,-3.219747543334961
RH01,-1.2645068168640137
RH03,4.911895275115967
RH01,-0.6422852277755737
RH01,-2.128542900085449
RH03,2.3449623584747314
RH02,0.3772556781768799
RH01,-2.2878732681274414
RH01,-1.3981411457061768
RH02,-0.0145912766456604
RH03,-0.2991635203361511
RH01,-2.6531004905700684
RH02,0.853986382484436
RH01,-3.008352756500244
RH01,-2.1651766300201416
RH01,-2.353210926055908
RH01,-2.671194314956665
RH03,5.107444763183594
RH03,3.6128339767456055
RH02,0.20282971858978271
RH03,2.957343101501465
RH01,0.8227472305297852
RH02,-0.09805560111999512
RH02,0.4896426200866699
RH01,-2.879195213317871
RH03,3.4557838439941406
RH01,-2.9959769248962402
RH02,-0.400890588760376
RH01,-3.382899284362793
RH02,-1.1828670501708984
RH01,-0.7391703128814697
RH02,-0.1422950029373169
RH03,5.632838726043701
RH01,-1.41244637966156
RH01,-2.9180850982666016
RH01,-2.9590656757354736
RH02,-0.7212982773780823
RH01,-3.0515756607055664
RH01,-3.1963934898376465
RH02,-0.7033417820930481
RH02,-1.4593807458877563
RH02,-0.4244096875190735
RH01,-1.86530601978302
RH01,-2.3991401195526123
RH01,-3.395350933074951
RH02,-0.5437560081481934
RH02,-0.41467320919036865
RH02,-0.5734586119651794
RH02,-1.072448492050171
RH02,-0.7849491834640503
RH01,-2.076724052429199
RH01,-1.8440864086151123
RH02,0.11136281490325928
RH02,-0.7261584997177124
RH01,-3.152797222137451
RH02,-0.7226462364196777
RH02,-0.9710104465484619
RH01,-1.5787636041641235
RH02,-0.6777278780937195
RH01,-2.1971821784973145
RH02,-0.24852848052978516
RH03,1.6275267601013184
RH02,-0.10779297351837158
RH02,-2.6026742458343506
RH03,3.758110523223877
RH01,-3.175510883331299
RH03,4.576153755187988
RH03,10.492752075195312
RH01,-3.315671682357788
RH02,-0.07240414619445801
RH03,-0.39149630069732666
RH01,-2.6098928451538086
RH01,-2.6537652015686035
RH03,1.6195542812347412
RH02,-0.2958517074584961
RH02,-0.35133683681488037
RH01,-2.5315465927124023
RH02,-0.027226567268371582
RH03,8.732124328613281
RH01,-3.753251075744629
RH01,-2.1741323471069336
RH02,-0.15855497121810913
RH02,-0.4275394082069397
RH01,-1.0144075155258179
RH01,-1.7320679426193237
RH03,10.74119758605957
RH01,-2.22961163520813
RH01,-2.7759671211242676
RH01,-1.1321766376495361
RH03,4.5200958251953125
RH03,5.049682140350342
RH01,-2.1518394947052
RH02,-0.7118903398513794
RH01,-1.4161503314971924
RH01,-2.9764885902404785
RH03,5.268784046173096
RH01,-3.00089168548584
RH03,3.045290946960449
RH02,1.001587986946106
RH01,-2.723649501800537
RH03,3.7785415649414062
RH03,0.9138686656951904
RH01,-2.1540496349334717
RH02,0.04295992851257324
RH01,-2.3019213676452637
RH02,-0.5342473983764648
RH03,5.37007474899292
RH02,-0.3901326656341553
RH03,6.489750862121582
RH01,-3.25459885597229
RH03,10.812627792358398
RH02,-0.2749605178833008
RH01,-3.9438600540161133
RH01,-2.338118076324463
RH03,6.044066429138184
RH01,-2.5369834899902344
RH01,0.4749455451965332
RH01,-3.0326151847839355
RH01,-2.5659444332122803
RH01,-1.1226394176483154
RH01,-1.307705283164978
RH02,-2.1048226356506348
RH02,-0.1332598328590393
RH01,-1.4767987728118896
RH01,-3.310302495956421
RH01,-3.162837028503418
RH03,2.4882800579071045
RH02,-0.3234364986419678
RH02,-2.819803237915039
RH03,1.9482231140136719
RH03,0.29208076000213623
RH03,5.555402755737305
RH02,-2.633995771408081
RH02,-2.7229597568511963
RH03,6.896714687347412
RH01,-2.384010076522827
RH02,0.8313748836517334
RH02,0.12959229946136475
RH01,-2.0592291355133057
RH02,-0.2383791208267212
RH01,-2.9485225677490234
RH01,-0.4436573386192322
RH01,-2.5774950981140137
RH01,-4.469724178314209
RH01,-3.4783968925476074
RH01,-3.7598555088043213
RH01,-2.724580764770508
RH01,-3.3801910877227783
RH03,-0.11734920740127563
RH01,-4.177001953125
RH02,0.46542322635650635
RH01,-2.2871928215026855
RH02,-2.5906004905700684
RH02,-0.16960251331329346
RH01,-1.6098616123199463
RH01,-2.120593547821045
RH02,-0.6696306467056274
RH01,-2.527205467224121
RH03,5.521822929382324
RH01,-2.3835721015930176
RH03,1.863743543624878
RH01,-2.107105255126953
RH01,-1.9420562982559204
RH02,-0.09218943119049072
RH03,4.9153337478637695
RH02,-0.7048721313476562
RH01,-2.7049760818481445
RH01,-2.718674659729004
RH01,-3.3732216358184814
RH01,-0.9232979416847229
RH02,-0.7880096435546875
RH01,-2.7136433124542236
RH01,-3.4275877475738525
RH01,-3.1873621940612793
RH01,-2.4445886611938477
RH03,1.9378283023834229
RH03,3.1068544387817383
RH01,0.6722861528396606
RH01,-2.7233128547668457
RH03,2.7952992916107178
RH01,-1.9838285446166992
RH01,-2.824892520904541
RH02,-2.245584487915039
RH02,-0.9007628560066223
RH01,-3.016092300415039
RH03,6.4613871574401855
RH01,-2.9755911827087402
RH02,-0.301222562789917
RH02,-0.7168658971786499
RH02,0.28353452682495117
RH02,-0.3176882266998291
RH01,-3.129287004470825
RH01,-3.5712311267852783
RH03,1.845259428024292
RH01,-1.7540154457092285
RH01,-1.931546926498413
RH03,1.0987603664398193
RH03,7.636242389678955
RH02,-2.7255496978759766
RH02,-4.001165390014648
RH01,-2.4818954467773438
RH01,-3.389732837677002
RH03,4.76430606842041
RH01,-2.723168134689331
RH01,2.0982279777526855
RH01,-3.4156131744384766
RH03,4.678488731384277
RH02,-1.343131184577942
RH02,-1.9860411882400513
RH03,5.369877338409424
RH02,-0.37789297103881836
RH02,-0.392683744430542
RH03,7.565023899078369
RH03,1.6062803268432617
RH02,-0.2719120979309082
RH02,0.09812283515930176
RH02,1.4561002254486084
RH02,-2.3999953269958496
RH03,0.8372119665145874
RH03,5.92929220199585
RH02,-0.5106955170631409
RH02,-0.0852508544921875
RH02,0.03309047222137451
RH01,-2.6675148010253906
RH03,4.320667266845703
RH01,-2.7050540447235107
RH01,-0.6103096604347229
RH01,-2.2403621673583984
RH01,-2.775695323944092
RH01,-2.775364875793457
RH02,-0.8355658054351807
RH03,1.5588858127593994
RH01,-3.0301804542541504
RH01,-2.137241840362549
RH03,2.718090057373047
RH01,-3.835749626159668
RH02,-0.4168117046356201
RH01,-2.2918801307678223
RH01,-2.303750991821289
RH03,5.673846244812012
RH02,0.12242674827575684
RH01,-2.717451572418213
RH01,-0.88266521692276
RH02,-1.8985857963562012
RH02,-0.10779547691345215
RH01,-5.126257419586182
RH02,-1.13914155960083
RH01,-2.724348545074463
RH02,-0.4943109154701233
RH01,-3.0176172256469727
RH02,0.04729163646697998
RH02,0.09424161911010742
RH02,-0.548412561416626
RH01,-2.5522444248199463
RH02,-3.5815184116363525
RH02,-2.326822519302368
RH02,0.12751543521881104
RH03,4.902090549468994
RH01,-1.5798006057739258
RH02,2.6546804904937744
RH01,-2.8456287384033203
RH01,-2.3318395614624023
RH03,3.2259488105773926
RH03,2.9878668785095215
RH03,3.126053810119629
RH03,2.7918293476104736
RH01,-2.8939666748046875
RH02,0.0076912641525268555
RH02,1.5360922813415527
RH01,-3.3973617553710938
RH01,-3.0004630088806152
RH01,-2.89224910736084
RH01,-1.8414998054504395
RH03,0.16976797580718994
RH03,5.318815231323242
RH03,6.18669319152832
RH01,-2.0487847328186035
RH02,-0.40644049644470215
RH01,-1.1955336332321167
RH02,0.02280139923095703
RH02,0.004399776458740234
RH01,-3.4066812992095947
RH01,-3.47967791557312
RH02,-0.07514119148254395
RH02,-0.24341046810150146
RH02,-0.6596795320510864
RH02,-0.869787335395813
RH02,-0.1457221508026123
RH02,0.575727105140686
RH02,-0.07089293003082275
RH02,-2.034393548965454
RH01,-2.8116183280944824
RH01,-2.4940366744995117
RH01,-0.4020300507545471
RH01,-3.3278870582580566
RH01,-1.1194833517074585
RH01,-2.530379295349121
RH02,0.006460666656494141
RH02,-0.5358505845069885
RH02,-0.22212004661560059
RH01,-3.199732780456543
RH01,-1.3591368198394775
RH02,2.114722967147827
RH03,7.6147541999816895
RH01,-3.024191379547119
RH02,-0.07521528005599976
RH03,6.294609069824219
RH02,-0.47338247299194336
RH02,-2.1314144134521484
RH02,-0.34773731231689453
RH03,2.831399440765381
RH03,0.3034074306488037
RH02,-1.975733757019043
RH03,5.743347644805908
RH01,-2.722811698913574
RH01,-1.6931791305541992
RH02,0.49013638496398926
RH02,0.20365655422210693
RH02,0.008594155311584473
RH02,-1.6680761575698853
RH03,0.4772636890411377
RH02,1.5385370254516602
RH02,-2.3008475303649902
RH01,-2.4969635009765625
RH02,-1.8322211503982544
RH01,-4.651893138885498
RH01,-2.4299333095550537
RH01,-2.8346545696258545
RH01,-2.3627820014953613
RH01,-3.0608103275299072
RH03,3.670919418334961
RH01,-1.4618759155273438
RH01,-2.0410358905792236
RH01,-3.015627384185791
RH02,-1.1355007886886597
RH01,-2.1427836418151855
RH02,-1.6532046794891357
RH01,-2.2873592376708984
RH01,-2.8917839527130127
RH01,-1.052994966506958
RH01,-0.5576546788215637
RH02,-0.5508524179458618
RH03,5.9502692222595215
RH02,0.5387307405471802
RH02,-2.4169485569000244
RH03,7.2385945320129395
RH01,-3.7532284259796143
RH03,5.252754211425781
RH03,-0.005510091781616211
RH02,-0.0909416675567627
RH01,-2.924332857131958
RH01,-1.5402871370315552
RH02,-0.2751650810241699
RH01,-2.5589466094970703
RH02,1.2219955921173096
RH01,-2.1647398471832275
RH01,-2.3671610355377197
RH03,2.7468533515930176
RH02,-2.383486747741699
RH02,-0.6872887015342712
RH02,-0.3366580009460449
RH01,0.7450628280639648
RH03,3.5589733123779297
RH01,-1.4060317277908325
RH02,0.8211349248886108
RH01,-2.367866039276123
RH02,-0.12684929370880127
RH02,-0.8356826305389404
RH03,4.9935102462768555
RH01,-2.833512544631958
RH01,-2.5053536891937256
RH01,-2.752239942550659
RH01,-0.8070950508117676
RH03,4.589568138122559
RH01,-2.6610400676727295
RH01,-2.6091880798339844
RH01,-2.096949577331543
RH01,-1.393930196762085
RH03,0.027221202850341797
RH03,1.2648687362670898
RH03,3.335196018218994
RH02,0.13257884979248047
RH02,-0.45406991243362427
RH01,-2.482665777206421
RH02,-0.24487769603729248
RH01,-2.3332583904266357
RH02,-0.6550842523574829
RH02,-0.05519092082977295
RH03,0.00626218318939209
RH01,-0.5790804624557495
RH03,5.77978515625
RH02,2.3375964164733887
RH02,-0.4906339645385742
RH02,-0.21860885620117188
RH01,4.194510459899902
RH01,-1.8596123456954956
RH02,-0.3289960026741028
RH01,-3.4440598487854004
RH01,-2.7884979248046875
RH03,2.701336145401001
RH03,6.075659275054932
RH01,-3.32590651512146
RH01,-5.1123528480529785
RH02,0.06162083148956299
RH01,-2.800097942352295
RH01,-2.214068651199341
RH02,-0.3341573476791382
RH02,0.6021394729614258
RH03,3.5684547424316406
RH01,-2.8440189361572266
RH01,-3.2166078090667725
RH02,-0.16904425621032715
RH01,-2.083648443222046
RH01,-2.3220291137695312
RH01,-2.759394645690918
RH01,-1.1531140804290771
RH03,1.3745989799499512
RH02,0.4669386148452759
RH03,2.642425537109375
RH03,0.7428040504455566
RH03,3.4557547569274902
RH02,-0.3820909261703491
RH02,-0.4119596481323242
RH01,-3.452676296234131
RH02,0.3047853708267212
RH01,-2.0115766525268555
RH03,-0.6023276448249817
RH02,-1.7934165000915527
RH03,4.312279224395752
RH02,-1.3334665298461914
RH01,-0.42448484897613525
RH01,-2.7340567111968994
RH02,-3.2086520195007324
RH01,-3.339163303375244
RH02,-0.21184134483337402
RH02,-0.15926587581634521
RH02,-0.08025026321411133
RH02,-0.07239997386932373
RH02,1.3375778198242188
RH01,-3.4322526454925537
RH01,-3.6833910942077637
RH01,-2.872060775756836
RH01,-3.486126184463501
RH03,2.573646068572998
RH01,-2.411719799041748
RH01,-0.4347785711288452
RH03,4.101824760437012
RH01,-2.665795087814331
RH02,-0.5529547929763794
RH02,-0.5346693992614746
RH03,6.706414699554443
RH03,5.002072334289551
RH01,-2.796752452850342
RH02,-0.6952915787696838
RH01,-3.2401885986328125
RH01,-2.397955894470215
RH01,-2.6230034828186035
RH01,-0.8969563841819763
RH01,-2.5707998275756836
RH01,-2.942596673965454
RH02,-2.1331753730773926
RH01,-1.1421115398406982
RH03,2.403254985809326
RH03,4.194248199462891
RH01,-2.190114974975586
RH03,6.187496185302734
RH02,-0.36867755651474
RH03,5.095383167266846
RH01,-2.8229527473449707
RH03,9.013011932373047
RH03,4.1319050788879395
RH01,-3.0952303409576416
RH03,3.006972312927246
RH02,-0.6765788197517395
RH02,-0.42746448516845703
RH02,-1.6273632049560547
RH02,0.12967777252197266
RH01,-3.1406145095825195
RH01,-3.6112184524536133
RH01,-2.4191861152648926
RH01,-2.4645090103149414
RH01,-2.2847037315368652
RH01,-2.230764389038086
RH02,-0.7368186712265015
RH03,5.628118515014648
RH01,-2.984724760055542
RH02,-0.4590885043144226
RH01,-2.979104995727539
RH02,0.7954856157302856
RH03,1.227156162261963
RH03,6.136419773101807
RH02,0.09855854511260986
RH02,2.101530075073242
RH02,0.014006733894348145
RH02,-0.16138100624084473
RH03,2.184544324874878
RH03,2.473630666732788
RH01,-3.124533176422119
RH02,-0.325786828994751
RH02,-0.27247118949890137
RH01,-0.4920944571495056
RH03,2.9680826663970947
RH02,-0.3864642381668091
RH01,-2.127054214477539
RH02,-1.6124236583709717
RH01,-2.7590503692626953
RH01,-2.720240831375122
RH01,-1.7384533882141113
RH01,-2.205698013305664
RH01,-2.4230971336364746
RH02,-0.2669328451156616
RH01,-2.994560956954956
RH02,-0.6132078766822815
RH03,6.170070648193359
RH03,5.837063789367676
RH02,-0.05127871036529541
RH02,-1.6183416843414307
RH02,-0.04163217544555664
RH02,-2.5312280654907227
RH01,-2.6828110218048096
RH01,-3.223536252975464
RH02,-1.3257007598876953
RH02,0.22955715656280518
RH02,-2.3269777297973633
RH02,-0.3387782573699951
RH02,-0.3213459253311157
RH02,-0.33621323108673096
RH01,-2.2391855716705322
RH01,-0.0212557315826416
RH03,3.675358772277832
RH02,0.034726500511169434
RH02,0.20667052268981934
RH01,-2.4896914958953857
RH02,-0.7308287620544434
RH01,-3.0545296669006348
RH01,-3.1764352321624756
RH01,-1.8887109756469727
RH01,-0.9414604902267456
RH02,0.2842968702316284
RH01,-2.454129695892334
RH01,-2.387627124786377
RH02,0.26659655570983887
RH01,-1.5696029663085938
RH03,-0.3940909504890442
RH01,-4.025328636169434
RH02,-0.31301164627075195
RH01,-3.135981321334839
RH01,-2.897556781768799
RH03,6.004199504852295
RH02,-0.3443605899810791
RH01,-2.2367587089538574
RH03,3.821361541748047
RH01,-3.4550514221191406
RH02,-0.8379071950912476
RH01,-3.446424961090088
